Sentence,Correct,True Label,Predicted Label,Confidence (%)
think viewer tonight enjoy show come <UNK> like thing less,False,joy,love,47.46
hope understand way hope see could miss put petti neg,True,anger,anger,74.35
get sent compani expens trip anoth state work week plan,False,joy,sadness,48.95
clever chang last line cooki <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.03
never depress cancer learnt live sleep <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.56
ignor system natur pattern sexual abus mishandl report sexual abus,True,sadness,sadness,99.79
littl dirti <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.08
ive never done detox cleans desir like cleans cycl around,False,joy,anger,66.68
wholli inadequ task <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.21
fine class pin button count layout horizont pin <PAD> <PAD>,True,joy,joy,95.87
bit ungrat choos correct <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.03
like team would appeas jackson point eagl terribl stubborn <PAD>,True,anger,anger,77.59
<UNK> music much pride think gave birth amazingli talent child,True,joy,joy,83.23
breath bodi resist mind clever attempt analys <PAD> <PAD> <PAD>,True,joy,joy,90.39
lot affect long convey <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,36.49
would one <UNK> complet convinc cook skillz da bomb ye,True,joy,joy,96.93
gener spirit forgiv natur close accept gift univers <PAD> <PAD>,True,love,love,48.01
hostil extent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,95.83
found look clock start irrit <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.03
accept make request use name <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,57.93
final start like real life san <UNK> longer strang confus,True,fear,fear,89.76
like loser everyon say lost dont exactli hate oh <PAD>,True,sadness,sadness,81.89
overwhelm tri think women <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,75.10
grew reject male peer <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.03
furiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,92.13
almost embarrass mention singl <UNK> common <UNK> would want mention,True,sadness,sadness,98.08
listless bore someth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.21
listen rebelli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.00
nag stop care <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,69.45
sorri uncertain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,85.87
came utah freak life less worthwhil go mission like everi,True,joy,joy,91.80
look upon next year adventur like make curs mathemat subject,True,joy,joy,83.30
troubl dad said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.86
persev storm reject confid god call <PAD> <PAD> <PAD> <PAD>,False,joy,sadness,95.70
bless famili <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,85.41
nostalg met wonder peopl onlin onlin internet like second life,False,joy,love,98.80
lose control trust catch come apart <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.86
live yesterday still sure food though <PAD> <PAD> <PAD> <PAD>,True,joy,joy,73.22
final arriv home coupl hour later somewhat exhaust dehydr even,True,sadness,sadness,94.13
ungrat want truth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.03
like ive neglect <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,89.26
one emot that pathet <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.21
quit posit want achiev <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.44
lost word tell agonis pain sorrow heart heart dark <PAD>,True,sadness,sadness,95.94
often confus whether bipolar hard core sin natur <PAD> <PAD>,True,fear,fear,59.28
much bore straight hair year haha <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,80.94
honor receiv <UNK> preserv award <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.53
worri mayb sleep well get enough milk letharg <PAD> <PAD>,True,sadness,sadness,96.65
tri demonstr understood alarm worri safeti <PAD> <PAD> <PAD> <PAD>,True,fear,fear,84.47
ive incred inadequ usual gotten point almost <UNK> <PAD> <PAD>,True,sadness,sadness,99.31
first read book colleg help cope helpless fear uncertain futur,True,fear,fear,99.51
could breath smell sweet scent <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,72.74
rotten pretend aint <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.01
god chosen help daughter becom woman god intend even perfect,False,joy,love,67.48
superior <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.92
give men women complain lot heal wear least wear dress,False,joy,sadness,48.24
rebelli wish could thing legal cant smoke drink drive <PAD>,True,anger,anger,98.96
past day littl distress write much <PAD> <PAD> <PAD> <PAD>,True,fear,fear,93.52
ive listless late <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.72
havent need pain med mayb <UNK> wine eleg like <PAD>,True,joy,joy,61.35
littl letharg <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.32
happi report still terribl stress <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,86.14
use valu fundament <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.71
would call success pretti depress state cloth <PAD> <PAD> <PAD>,False,sadness,joy,84.40
need work accept convers <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,75.80
ive groggi whole day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.94
still lucki though <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.20
play day repli <UNK> bit banter <UNK> replac question mark,True,joy,joy,72.19
ive sort depress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,94.62
adventur though went asian flavor ginger <UNK> oil salad <PAD>,True,joy,joy,95.22
could look upon sea sky without mildli discont <PAD> <PAD>,True,sadness,sadness,97.32
like writer want think proclaim longer like <UNK> petti hilari,False,love,anger,88.73
sorri littl bitchi <UNK> look women came sat next <PAD>,True,anger,anger,52.13
reject tri find path stronger relationship bond god <PAD> <PAD>,True,sadness,sadness,92.06
could avoid <UNK> <UNK> <UNK> annoy point <PAD> <PAD> <PAD>,True,anger,anger,86.15
rememb enviou would young healthi person envi someon bare surviv,True,anger,anger,88.40
look <UNK> top short long one due paranoid <UNK> everywher,False,fear,anger,45.49
went wed weekend say import <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,76.98
numb mani fuck short <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,82.98
helpless right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,82.59
still heal heart broken still heal broken dream still doubt,False,fear,joy,57.82
like last year especi gone girl woman despit hesit alway,True,fear,fear,42.07
aw said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,83.57
like scare someth <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.89
love <UNK> didnt insult rude douch baggi thing <UNK> said,True,anger,anger,99.53
rememb come beaten depress faith truli heal <PAD> <PAD> <PAD>,True,sadness,sadness,97.63
like work half voic caleb make wonder night <UNK> <UNK>,False,joy,fear,44.97
woke littl disturb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.78
soo lone <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,95.09
felt need write sometim anxiou impati thought list thing still,False,anger,fear,67.62
numb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.90
get peopl ask like hate man dalla counti said <UNK>,False,sadness,anger,76.55
honor shortlist within patient <UNK> volunt categori recognis member public,True,joy,joy,98.60
privileg allow <UNK> studio mani differ paint studi line wall,True,joy,joy,91.85
reason <UNK> grandfath love mother <UNK> lifetim damag unlov unwant,True,sadness,sadness,98.82
innoc one dream fill brain crazi <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.85
accept dark side final realiz dark side healthi <PAD> <PAD>,False,joy,love,93.98
must say consid famili broken discont father around <PAD> <PAD>,True,sadness,sadness,96.77
like emot <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,93.45
got hous fairli calm photograph weav way <UNK> touch up,True,joy,joy,76.31
anyth suspici <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.51
indic quit overwhelm work respons teach travel write <PAD> <PAD>,True,fear,fear,50.32
think start littl homesick <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.61
sociabl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.64
like fresh sweet gave <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,71.44
pretti relax time board new look <UNK> head hazi sky,True,joy,joy,97.25
ive start like almost noth worth get agit <PAD> <PAD>,False,fear,anger,52.53
consid jog sinc cold today decid right ankl alreadi tender,False,love,anger,63.75
want get back habit blog cool fun thing tri get,False,sadness,joy,86.75
passion knit see good film surprisingli awesom tv program cant,True,love,love,82.25
grave back tomorrow strang enough accept <PAD> <PAD> <PAD> <PAD>,False,joy,fear,57.82
loyal <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.41
continu <UNK> <UNK> polici meant continu angri twice day horribl,True,anger,anger,57.94
embarrass frighten wouldv smash window <UNK> duke <UNK> style would,True,sadness,sadness,85.13
special want <UNK> potato <UNK> get <UNK> potato <UNK> <PAD>,True,joy,joy,93.14
start uncomfort got leav met comment oh yeah right two,True,fear,fear,93.73
shi littl concern whether new titl distanc away peopl care,True,fear,fear,88.93
uncomfort weird sure contract sinc never felt contract <UNK> jack,False,surprise,fear,87.93
like world make list alway make joy <PAD> <PAD> <PAD>,True,joy,joy,94.87
alway love someth much <UNK> could explor togeth perhap make,True,joy,joy,62.84
accept love commun derbi girl help creat <PAD> <PAD> <PAD>,False,joy,love,76.99
got home hot tire great <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,94.07
alway buy coupl <UNK> <UNK> go sale clever cut half,True,joy,joy,96.32
soon realiz initi attract activ play often follow desir practic,True,joy,joy,39.82
keep fight life truli run fight close enough twice bit,False,sadness,anger,63.94
hand start <UNK> ach cock fabric <UNK> instinct arch back,False,joy,sadness,83.28
enjoy <UNK> aggress flavor tend isnt exactli light wine still,True,joy,joy,76.04
noth friendli affect <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,93.31
start overwhelm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,surprise,55.18
smart find way trick like <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.09
beaten void <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.09
tri hardest get place join final like someth worthwhil say,True,joy,joy,89.11
eager start work man work liter say <UNK> guy want,True,joy,joy,73.64
scare let deepli mani peopl frighten let div style clearboth,True,fear,fear,98.63
like ive come long way proud ive achiev week year,False,joy,love,84.22
faith ever <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,79.65
admit left shaken bit <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.86
ventur fabric amp fabric whim yesterday bit nervou would tempt,True,fear,fear,82.96
vile rise throat flip <UNK> toilet let <PAD> <PAD> <PAD>,True,anger,anger,90.54
excit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,92.03
love danc often inhibit bodi unsur capabl hyper concern peopl,False,fear,sadness,45.82
crappi eat crappi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.31
real petti neither mine <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,96.62
need compens perfect jacket <UNK> cover boob fulfil duti <PAD>,True,joy,joy,92.40
need explain thought way clever funni mayb even insight <PAD>,False,joy,surprise,72.56
stop obnoxi think least <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.15
lot optimist futur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.00
want healthi happi badli fact heal without leg make useless,True,sadness,sadness,80.39
would forc eat normal routin clean meal day start aw,True,sadness,sadness,49.30
world much innoc place <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.06
duti unimport profess qualifi discuss <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.22
see friendli <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.64
anna ji littl bit stubborn jan <UNK> bill protest relat,True,anger,anger,98.81
refriger <UNK> popular year ago <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.76
actual agit led terribl day yesterday unabl concentr anyth basic,True,anger,anger,57.74
highli recommend visit wednesday your abl less crowd get ask,False,anger,joy,51.68
hope incred cool <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.30
miser doesnt care <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.83
self hate go find hate someon els power compass spirit,True,anger,anger,51.97
continu write distraught <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.82
final cast studio show fab <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.01
like though top make clever associ <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.48
uncertain merit post blog frequenc <UNK> previou year <PAD> <PAD>,True,fear,fear,94.87
attack insult help realiz idea attack aliv well mind <PAD>,True,anger,anger,95.27
found overwhelm jealousi self <UNK> found toward live sweet friend,False,love,surprise,62.03
extrem disappoint took grant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,95.72
bless beyond bless share life week <PAD> <PAD> <PAD> <PAD>,True,love,love,89.12
realiz mistak terribl think <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,74.62
bad knock show far didnt see <UNK> week cant assum,True,sadness,sadness,97.49
unprotect class post count link href <UNK> process <PAD> <PAD>,False,sadness,love,38.35
shi admit struggl haul singl comput <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.03
need accept treat like princess everyday without dumb situat <PAD>,True,sadness,sadness,90.23
love captur atmospher landscap impress <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,91.62
terribl hurt peopl wors afterward alway hope never <PAD> <PAD>,True,sadness,sadness,95.96
privileg world <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,88.37
kind accept song gave photo kind ecstat <UNK> higher level,True,joy,joy,80.17
felt anger end telephon call <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,68.81
readi read read read today even though groggi morn <PAD>,True,sadness,sadness,96.58
said ugli today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.32
drain physic sore work <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.49
heartbroken paul <UNK> tragic disappear life someon gener beauti talent,True,sadness,sadness,93.86
one low carb meal bar breakfast smug spot left pie,False,joy,sadness,47.42
didnt react way ecstat marriag <UNK> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.52
live full bounc <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,52.64
abl refin pose concept without rush <PAD> <PAD> <PAD> <PAD>,True,anger,anger,93.67
mean get angri <UNK> control hellip hate like <UNK> get,False,sadness,anger,82.69
could sincer enthusiasm peopl got involv project <PAD> <PAD> <PAD>,True,joy,joy,97.51
vent toward pathet excus <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.99
ive <UNK> <UNK> would give one disgust look even tri,True,anger,anger,96.74
first start read citi dark magic thought would challeng actual,False,sadness,joy,61.30
unimport spend night sara get phone call <PAD> <PAD> <PAD>,True,sadness,sadness,98.94
like bore blogger late <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.99
like support somehow sure <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,88.19
littl hesit leav time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,73.31
would mayb littl resent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.95
start work full time next week current bit ungrat moment,True,sadness,sadness,74.96
conduct survey quit like mani assault onel demon creator would,False,sadness,fear,67.88
like may mislead graciou reader blog <PAD> <PAD> <PAD> <PAD>,True,joy,joy,83.78
need clever titl cant think one <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.55
hurt unimport suck <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.82
spark sure go ever turn flame <PAD> <PAD> <PAD> <PAD>,True,joy,joy,80.54
tell arm hand weaker numb tingli night wake <PAD> <PAD>,True,sadness,sadness,95.85
pay attent deepen invad helpless <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,50.88
like think present life time work mum good standard ever,True,joy,joy,56.77
ive left orang scent mixtur white free color wish <PAD>,True,joy,joy,90.01
ive come support charact one time favorit film giant <PAD>,False,joy,love,95.51
cycl ever finish manchest blackpool mile bother ride extra mile,True,anger,anger,81.63
alreadi pretti festiv year even though novemb <PAD> <PAD> <PAD>,True,joy,joy,98.76
pressur constrain choic behav particular way felt busi <PAD> <PAD>,True,fear,fear,82.06
slightli irrit today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.51
import question would handl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.36
like crow rooster team hors go bull shark monster tri,True,joy,joy,78.53
less alon <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,95.60
like shi away trigger stereotyp person scream break thing didnt,True,fear,fear,93.91
embrac thank middl wall <UNK> thu far broken <PAD> <PAD>,True,joy,joy,96.57
start discourag morn <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.85
say read book charact hard empathis lot time found distraught,True,fear,fear,81.11
monday took math bs test <UNK> second time <PAD> <PAD>,True,sadness,sadness,70.81
grate fill gener confer joy power spirit wonder weekend <PAD>,True,joy,joy,94.84
love yoga love learn love made think share yoga student,False,joy,love,75.49
sit class somehow disturb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.48
got shot <UNK> make shaki make heart race like drank,True,fear,fear,76.15
wake middl night ach pain gener grumpi <PAD> <PAD> <PAD>,True,anger,anger,94.18
forgiv accept allow go get punish someth wrong <PAD> <PAD>,True,sadness,sadness,88.36
one bother <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.57
want pressur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,93.83
lost yarn over done first lace project pretti pleas <PAD>,True,joy,joy,86.08
listen advic eat disord actual better <PAD> <PAD> <PAD> <PAD>,True,joy,joy,39.48
want care unnecessari stuff like felt <PAD> <PAD> <PAD> <PAD>,False,love,anger,69.87
never talk peopl show alway bit daze hope didnt think,True,surprise,surprise,85.43
think fact xanax slow system allow relax might leav enough,True,joy,joy,83.07
like truli get excit race idea whether even abl run,True,joy,joy,91.71
appal took advantag old friend kind <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.15
regularli embarrass <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.20
dont fresh energet season <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.11
wish could chines bite finger pain mile away thing upon,False,love,sadness,74.19
humili embarrass foolish rememb other felt way kind thing kind,True,sadness,sadness,99.37
especi brave ask take engag photo <UNK> <PAD> <PAD> <PAD>,True,joy,joy,98.19
proud sever peopl deserv advanc final pick time around last,True,joy,joy,77.83
love neglect blog sometim faith reader <PAD> <PAD> <PAD> <PAD>,True,love,love,80.19
read learn interview like could never deserv someon kind compassion,True,love,love,47.32
littl virtuou thing hand <UNK> tast better <PAD> <PAD> <PAD>,True,joy,joy,98.17
like mom compassion smart stabl human <PAD> <PAD> <PAD> <PAD>,True,love,love,80.06
around someon idiot henc unintellig blabber <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.76
terrifi <UNK> chang lock yet <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.44
indecis spontan <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.88
thing happen get excit thing work well <PAD> <PAD> <PAD>,True,joy,joy,88.91
lucki <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,96.91
helpless regain safe <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,68.62
wont lie week abit difficult week ive stress anxiou week,True,anger,anger,47.77
violent ever right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.34
like would order <UNK> live area still curiou tri taco,True,surprise,surprise,87.58
sit couch rather asham get act thing slap <PAD> <PAD>,True,sadness,sadness,96.41
moment silent offend <UNK> youngster identifi <UNK> even born us,True,anger,anger,98.47
accept everyday food <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,49.65
still nervou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,95.88
shock <UNK> destini child b <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,89.14
see wednesday fantast day tell get smaller smaller <PAD> <PAD>,True,joy,joy,94.20
admit amus see <UNK> <UNK> whole lot other media tri,True,joy,joy,88.12
learn much like <UNK> place human dog sympathet understand quixot,True,love,love,91.76
learnt best friend fail exam <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,46.99
stress job search apart hunt overwhelm everyth go <PAD> <PAD>,False,fear,sadness,70.13
<UNK> someth start truli accept <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,58.08
like hate girl <UNK> good dancer <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,63.41
like unwelcom <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.29
stole book one time favorit author like rotten person <PAD>,True,sadness,sadness,88.68
dishearten go date meet anyon click would consid long term,True,sadness,sadness,96.83
ecstat right classi ever <UNK> project begin week <PAD> <PAD>,True,joy,joy,97.87
profoundli peac <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,94.17
look stress level love concentr mindset plan wed four month,False,love,anger,66.19
regret recent back abus fault happen <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.91
would almost anyth back day back carefre wonder everyth life,True,joy,joy,94.54
bought <UNK> iphon got appl store credit like sympathet earli,True,love,love,66.68
special href <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.05
bounci could easili run hour <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.88
report margin intimid subject threat retali <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.23
stronger <UNK> excit get back run <PAD> <PAD> <PAD> <PAD>,True,joy,joy,83.95
go look defin see <UNK> <UNK> ship come though sadli,False,joy,sadness,40.44
hell kid shoot <UNK> eye annoy he stand hold flower,True,anger,anger,73.63
worthwhil item within compani mission <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.04
spend lot time disappoint better job attain goal <PAD> <PAD>,True,sadness,sadness,94.99
graciou presenc even <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,83.67
strang gratitud hate <UNK> occup sinai last actual recogn import,True,surprise,surprise,41.96
like like eager <UNK> wait around hour touch shine <UNK>,True,joy,joy,88.86
reliev <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.57
inspir look idea imag dont appreci anymor becom useless pure,True,sadness,sadness,61.04
guess come believ younger anger accept tri <PAD> <PAD> <PAD>,False,joy,love,77.05
