Sentence,Correct,True Label,Predicted Label,Confidence (%)
rememb come beaten depress faith truli heal <PAD> <PAD> <PAD>,True,sadness,sadness,98.69
final start like real life san <UNK> longer strang confus,True,fear,fear,82.31
watch grow self assur life love boy <PAD> <PAD> <PAD>,True,joy,joy,91.99
excus lame invit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
like sort <UNK> <UNK> dazzl lifestyl would least like spend,True,joy,joy,73.25
desper <UNK> <UNK> <UNK> play doubl role flash forward <UNK>,True,joy,joy,99.99
want hurt anybodi certainli want betray amount trust want entertain,False,love,joy,91.99
ive never done detox cleans desir like cleans cycl around,True,joy,joy,74.10
bitter one <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
safe tuck away <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.73
come contact regular basi sooner figur kind situat sooner valu,True,joy,joy,99.57
like actual creativ person <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,97.70
like might ok <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
wasnt interest evok earth <UNK> doom alien quit well <PAD>,True,sadness,sadness,99.72
amp bless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,91.83
would product <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.73
stress due homework studi increas rapidli last week <PAD> <PAD>,True,sadness,sadness,62.62
determin action nobodi noth els <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
found korean men turn foreign women freedom easili account date,False,joy,anger,54.73
manag learn insecur <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.12
like wait wing patient wait distract enough take take everyth,True,anger,anger,88.46
sit hostel nearli two month ago time wear jacket toe,False,sadness,joy,87.39
admit littl bit unlov point <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
innoc <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
unsur near break point <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.44
find paranoid someth go ruin could describ fairi tale love,True,fear,fear,96.17
passion knit see good film surprisingli awesom tv program cant,False,love,joy,79.07
walk <UNK> perfect shelter storm <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.81
terrif <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.85
cant walk shop anywher uncomfort <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.09
begin sens charact heartbreak theyr suffer suffer alreadi <PAD> <PAD>,True,sadness,sadness,99.54
like moron bastard <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,97.80
piss angri <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,100.00
petti sudden <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.99
triumphant today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.81
tortur write today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,anger,59.04
still left like hate kid asian crew <PAD> <PAD> <PAD>,True,anger,anger,70.08
didnt could mad god insid god noth without purpos <PAD>,True,anger,anger,93.74
give men women complain lot heal wear least wear dress,True,joy,joy,96.54
stole book one time favorit author like rotten person <PAD>,True,sadness,sadness,99.37
write oddli calm like want relax big chair lay sun,True,joy,joy,99.99
come summer time like coach hate <PAD> <PAD> <PAD> <PAD>,True,anger,anger,59.41
embarrass lost weight afraid anoth week disappoint news scale caus,True,sadness,sadness,99.87
littl hope futur career <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.26
like import publicli bless viru <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,87.33
unlov without next <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.90
mean idea <UNK> cours amaz happen happen morn wake go,False,surprise,joy,68.57
make mood icon right let see think cours charm <PAD>,True,joy,joy,94.34
<UNK> hous <UNK> smart enough get job done cost <PAD>,True,joy,joy,98.38
rather heartless recent heard word uncondit love could find <PAD>,True,anger,anger,87.80
asham <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.93
dont like christma like lost mean <PAD> <PAD> <PAD> <PAD>,False,sadness,joy,55.58
nag stop care <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,82.56
find odd posit support <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,82.62
could almost gentl touch <UNK> sent shine ad touch face,True,love,love,99.90
betray coz <UNK> ground accus amaz peopl abil thing <PAD>,True,surprise,surprise,91.20
promis youll inspir afterward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.81
like <UNK> live <UNK> heel love heart <UNK> <PAD> <PAD>,False,love,joy,66.02
comment opinion sincer peopl get wrong messag <PAD> <PAD> <PAD>,True,joy,joy,84.33
bit lone write face face someon cant get feedback <PAD>,False,sadness,anger,53.94
took care avoid famili event make shitti <PAD> <PAD> <PAD>,True,sadness,sadness,96.13
dont virtuou accept reward <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.61
kinda bitchi cranki need tri take nap <PAD> <PAD> <PAD>,True,anger,anger,100.00
jolli href www <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.37
scare voic start speak <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.04
wake like someth <UNK> bad bound happen even get chanc,False,sadness,anger,54.17
less frighten ground center <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.85
overwhelm need take time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,79.70
wast life away go one person anoth find love shitti,True,sadness,sadness,68.16
betray angri sad time <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,71.83
want gentl embrac <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.55
heartbroken sure katniss <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
like bore sometim okay <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
watch news tv <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,joy,39.12
dont rememb januari like last year that need real diari,False,anger,joy,52.34
suppos sympathi emma afraid fail <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.11
enter live room horribl ach depth stomach <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
place irrit <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.91
extrem honour receiv prestigi award <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.77
overwhelmingli anxiou went room read bibl pray <PAD> <PAD> <PAD>,True,fear,fear,99.68
much bore straight hair year haha <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,69.96
sometim carri heart love child fierc <PAD> <PAD> <PAD> <PAD>,True,love,love,60.16
naughti step outsid speci <UNK> differ <PAD> <PAD> <PAD> <PAD>,True,love,love,98.81
kept wonder ran couldnt believ <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.68
sat mightili distract want write next scene nano yet rape,True,anger,anger,94.88
helpless <UNK> <UNK> <UNK> natur <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,89.07
annoyingli isol hostel peopl talk outsid room etc <PAD> <PAD>,True,sadness,sadness,81.09
tri understand open mind fair complet piss max thing <PAD>,True,anger,anger,99.37
admir like even though she gorgeou talent hasnt succumb hollywood,True,joy,joy,97.87
particularli piss want go parti <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.79
still littl weird uncertain <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.88
strang talk less seriou thing right like cook <PAD> <PAD>,True,fear,fear,63.10
thrill three <UNK> individu <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
thought mayb start run would ok <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.48
somewhat fake group <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
peac wed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.83
like review got target day ago accept review makeup lover,True,joy,joy,67.24
final arriv home coupl hour later somewhat exhaust dehydr even,True,sadness,sadness,99.97
dont afraid pray need go back time forgiv sin sloth,True,fear,fear,75.96
keep like someon unkind wrong think get back peopl close,True,anger,anger,99.92
rememb frighten could emot high level <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,55.30
enjoy day cute <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
somewhat safe give host tri <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.93
help write made somewhat regret asham share think right <PAD>,True,sadness,sadness,99.92
worthless pointless like everyon third wheel even second <PAD> <PAD>,True,sadness,sadness,97.64
get could danger <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.77
safe berri <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
dont let go vain wait stay vain <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
sort restless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.30
asham tri best help <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.83
fine well fine <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
divin <UNK> respect bear heart great resid <PAD> <PAD> <PAD>,True,joy,joy,99.96
like indecis idiot <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,42.79
may superior certainli answer wasnt <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
noth go chang even enviou peopl cant stop jealou peopl,True,anger,anger,99.99
hope alon thought sure fellow exchang student probabl thought mind,False,sadness,joy,81.53
like accept buck forc come quarter tell someth wrong marri,True,joy,joy,78.29
wake earli grumpi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
restless frustrat right way specif peopl recov ill injuri <PAD>,True,fear,fear,85.41
ever seen life <UNK> constant disapprov <UNK> extrem happi wasnt,True,joy,joy,72.44
awkward call one peopl blue hang rather familiar deeper level,True,sadness,sadness,99.80
balanc hand feet hang like pretti far terrifi let drop,True,fear,fear,95.82
dont wrong past day almost homesick havent even left australia,True,sadness,sadness,49.11
would forc eat normal routin clean meal day start aw,True,sadness,sadness,79.05
tri hous style live creativ <UNK> <UNK> <PAD> <PAD> <PAD>,True,joy,joy,89.59
hope everyon help chariti work without stress thing <PAD> <PAD>,True,sadness,sadness,46.52
creativ <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.16
guess like passion someth get taken away <PAD> <PAD> <PAD>,False,love,joy,81.82
alway sincer nice sociabl compassion help girl <PAD> <PAD> <PAD>,True,joy,joy,99.50
lot go life overwhelm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,82.32
definit fear anyth right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,joy,38.51
ignor voic well matter humili request like welcom flush hot,True,sadness,sadness,95.17
continu <UNK> <UNK> polici meant continu angri twice day horribl,True,anger,anger,72.33
stress bit anxiou <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,sadness,50.48
sens melancholi <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
less whiney sinc sun came <UNK> area <PAD> <PAD> <PAD>,True,sadness,sadness,96.78
shock <UNK> destini child b <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,98.73
like bore blogger late <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.29
highli talent bunch role <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
start pathet give <UNK> enthusiasm day <UNK> us weekli <UNK>,True,sadness,sadness,99.89
get <UNK> smart enough educ dens focus <UNK> inher shortcom,True,joy,joy,99.36
absolut devast gaia push limit spite great stride seem make,True,sadness,sadness,70.03
melancholi alon <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
said begin combin oili skin still use around week skin,False,joy,love,80.83
better thing humili <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.93
eat good breakfast energet throughout whole day clock slump <PAD>,True,joy,joy,99.98
energ product creativ <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
like distract day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.89
like pathet littl desper <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
hear someon say let garden let folk whatev want pretti,False,anger,love,52.49
alway love someth much <UNK> could explor togeth perhap make,True,joy,joy,51.41
<UNK> fight bad behav way natur behav <PAD> <PAD> <PAD>,True,sadness,sadness,99.02
ive sort depress <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.57
weird meet w peopl text like dont talk face face,False,fear,surprise,70.48
less stress pretti much unpleas oblig life allow mix thing,True,sadness,sadness,99.20
hope understand way hope see could miss put petti neg,True,anger,anger,85.64
like get someon even littl bit offend <UNK> remark made,True,anger,anger,99.49
hate fear absolut reason <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,sadness,42.59
quit surpris weather past day thank sinc still wear short,False,anger,joy,46.19
littl guilti except littl girl ethiopia home arm blog continu,True,sadness,sadness,93.02
guess come believ younger anger accept tri <PAD> <PAD> <PAD>,True,joy,joy,46.62
work well almost everi client ive ever contact mean depress,False,sadness,joy,54.21
like damag good one want <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.77
came away <UNK> like encount divin <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.96
like <UNK> kiss sweet lip make like dive magic world,False,joy,love,55.77
made wonderful new friend <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,anger,60.66
indecis <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.68
howev total petrifi scare death give releas afraid wouldnt abl,True,fear,fear,100.00
needi <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
hostil extent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.76
least bit unwelcom parti view uncommon <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
insult pete edochi respond death <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,100.00
found inhibit shush quit lot <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,71.94
better <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,79.27
littl cranki neg doctor appoint <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,100.00
special want <UNK> potato <UNK> get <UNK> potato <UNK> <PAD>,True,joy,joy,99.36
tell sick injur gener aw climb team car abandon race,False,sadness,joy,78.73
love danc often inhibit bodi unsur capabl hyper concern peopl,True,fear,fear,99.59
bless run th time could anyth thank mani gift race,True,joy,joy,90.76
valuabl want share <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.47
happi outcom long elect glad <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.64
run approxim minut pace quit accept <PAD> <PAD> <PAD> <PAD>,True,joy,joy,92.45
fearless post griev day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,89.38
thoroughli virtuou even daili trip compost bin pleasant experi <PAD>,True,joy,joy,100.00
cant rememb exactli made stop use got distract hair product,True,anger,anger,85.45
found overwhelm jealousi self <UNK> found toward live sweet friend,False,love,anger,42.52
hate alon <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,90.95
learn much like <UNK> place human dog sympathet understand quixot,True,love,love,99.16
read learn interview like could never deserv someon kind compassion,True,love,love,91.58
uptight unabl unwind <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.90
extrem danger wander sea <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
sit drain wonder reach point <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,96.92
quit research intellig confid consum meat <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
<UNK> fight get mad n u wanna make public n,True,anger,anger,77.03
read sew circl complet happi cant spit face <UNK> least,True,joy,joy,92.02
felt emot name announc radio select come <UNK> school health,False,joy,sadness,53.93
look situat jealou almost cant bear <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.40
test posit never taken drug innoc say <UNK> <PAD> <PAD>,True,joy,joy,100.00
terribl hype talent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,80.70
love <UNK> didnt insult rude douch baggi thing <UNK> said,True,anger,anger,100.00
earth move tribut carol king karaok mix detail rel nofollow,True,sadness,sadness,70.71
smug got <UNK> get <UNK> <UNK> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
cant think emot state wors gener worthless unlov <PAD> <PAD>,True,sadness,sadness,99.98
highli recommend visit wednesday your abl less crowd get ask,False,anger,joy,67.88
gener <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,67.59
mean true style see reflect like mirror ugli societi make,True,sadness,sadness,55.95
would aw whole time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.44
one thing dont talk much mani peopl come plan doesnt,False,love,sadness,76.38
special href <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
disgust see blood like <UNK> peopl eat raw meat front,True,anger,anger,99.97
proud british glad young certainli bless opportun <PAD> <PAD> <PAD>,True,joy,joy,99.96
bother thing open door <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.82
honour part inaugur race sens proud local runner abl show,True,joy,joy,99.40
work right guy horni much passion <PAD> <PAD> <PAD> <PAD>,True,love,love,98.50
ugli hate <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.07
need pimp sinc raini belov rocki cast director love much,False,joy,love,89.57
<UNK> rich healthi pregnanc far <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.99
like role would tear sail <UNK> discont <PAD> <PAD> <PAD>,True,sadness,sadness,99.95
set asid happili help everi thing normal student like chang,False,love,joy,52.25
like ask reason behind mood gloomi laugh <PAD> <PAD> <PAD>,True,sadness,sadness,93.82
got home told peter wasnt shock tell <PAD> <PAD> <PAD>,True,surprise,surprise,99.42
far ahead releas <UNK> sold wont anymor wait wont thrill,False,sadness,joy,99.12
hate <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,81.39
chant <UNK> forc support teach <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,72.35
rather like celebr <UNK> stood let admir drank orang <UNK>,False,joy,love,82.16
like ive come long way proud ive achiev week year,True,joy,joy,82.14
sweet boy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,50.94
strang gratitud hate <UNK> occup sinai last actual recogn import,False,surprise,joy,50.56
final cast studio show fab <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.80
love fact look best terrif eat right constantli exercis <PAD>,True,joy,joy,84.68
wholli inadequ task <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
made sex women enjoy sex bodi emot admir respect <PAD>,False,love,joy,48.00
crampi cranki <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.76
sit home revis today quit stress <PAD> <PAD> <PAD> <PAD>,True,anger,anger,67.43
send children privat school apolog explain embarrass choic <PAD> <PAD>,True,sadness,sadness,100.00
began littl anxiou may almost obvious time run amp honest,True,fear,fear,99.25
ecstat privileg <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,100.00
repli strang give order <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,57.89
havent homesick get togeth enjoy mum cook make want <UNK>,True,sadness,sadness,54.19
bless famili <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,75.58
talent enough team win game go deep tournament <PAD> <PAD>,True,joy,joy,99.75
start uncomfort around straight male friend particularli one <UNK> came,True,fear,fear,46.56
go check minut clock screen keep tick minut left bit,False,fear,joy,84.24
complet hate thing exercis democrat right speak mind ever way,False,anger,sadness,82.04
ive like pregnant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,73.00
appal took advantag old friend kind <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.64
day live fear anoth way die time today declar fearless,True,joy,joy,54.21
sometim distract neglect thank ad anoth box check otherwis busi,True,anger,anger,84.09
read time amp place less perfect <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
say even embarrass paus <UNK> <UNK> commerci break dawn <UNK>,True,sadness,sadness,99.92
longer even remot ok bodi ugli person swore love <PAD>,False,sadness,joy,53.00
defeat other refresh <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,100.00
bit daze excit go protect go let <PAD> <PAD> <PAD>,True,surprise,surprise,42.96
went script would like <UNK> sauc start startl <PAD> <PAD>,True,fear,fear,73.32
<UNK> other kill anim <UNK> ivori part punish sever find,True,sadness,sadness,98.61
asham type <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
drop martin back dd pull except outgo wave talk neighbor,True,joy,joy,96.81
mani social network right sometim like pretti talk <PAD> <PAD>,False,joy,sadness,56.71
sociabl <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.84
respect secur journey toward love love return <PAD> <PAD> <PAD>,False,joy,love,57.06
hate heart hate work stress hate corneliu wont let get,False,sadness,anger,50.46
