Sentence,Correct,True Label,Predicted Label,Confidence (%)
feeling indecisive spontaneous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
feel like <UNK> skype <UNK> facebook amp <UNK> account since,False,surprise,anger,65.00
know feel like scared something <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.86
<UNK> feel honoured every mum dad trust new arrival <PAD>,True,anger,anger,99.93
ive deep swamp swimming muddy water tortured fear feeling lonely,True,sadness,sadness,25.34
think feeling little drained work well <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feeling love towards becomes somewhat vicious circle resulting feeling lazy,True,surprise,surprise,95.71
aspire capture manner feel tension resolved <UNK> <UNK> training still,True,anger,anger,99.95
honest say first two chapter sort overwhelmed wasnt sure going,False,sadness,fear,56.51
feeling disheartened going date feel meeting anyone clicked would consider,True,sadness,sadness,99.65
im feeling reluctant exit freshly cleaned apartment stayed cleaning late,True,fear,fear,99.93
feel humiliated embarrassed foolish remember others felt way kind thing,True,sadness,sadness,99.99
ive left orange scented mixture white feel free color wish,True,anger,anger,99.83
feel thoroughly virtuous even daily trip compost bin pleasant experience,True,anger,anger,99.98
feel hopeful new treatment extend life <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
nostalgic feeling met wonderful people online online internet like second,True,anger,anger,89.08
know met person feel honored able come together grow closer,True,anger,anger,99.95
start working full time next week currently feeling bit ungrateful,True,sadness,sadness,97.01
finished watching korean drama secret garden omg feeling way girl,False,love,sadness,68.72
im realizing didnt diet coke today make feel proud regardless,True,anger,anger,99.14
always get feeling got one kid another vicious <PAD> <PAD>,True,surprise,surprise,99.22
tell love feeling sincere dear <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
im feeling hopeful coming summer <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
spent waking hour enjoying freedom owning <UNK> feeling smug situation,True,anger,anger,99.29
im feeling tortured write today <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,84.05
feel might lost <UNK> training train <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
feel ashamed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
ive getting making feel suspicious like someone elses great work,True,fear,fear,99.86
feel like doomed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
like think present life time working mum good standard ever,True,anger,anger,74.96
still feel <UNK> wear cute summer clothes dreamed <PAD> <PAD>,True,anger,anger,99.93
tried <UNK> area cat house lunchtime guess printer ordeal feeling,False,fear,surprise,65.41
sometimes urge freak feel bothered usually nothing caused feel bothered,True,surprise,surprise,99.92
receive every month make proud feel appreciative <PAD> <PAD> <PAD>,True,anger,anger,99.96
feeling self hate going find feeling hateful someone else feel,True,surprise,surprise,99.90
still feel scared every time go strange place <PAD> <PAD>,True,fear,fear,99.88
woke today feeling kind strange <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,56.31
honestly say <UNK> chat feel invigorated blessed <PAD> <PAD> <PAD>,True,anger,anger,98.30
uncomfortable feeling weird feeling sure contraction since never really felt,True,joy,joy,57.15
walked near hotel felt obvious uneasy warning petty crime read,False,fear,surprise,83.56
feel violent ever right <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.95
sometimes feel irritated thought spending money annual <UNK> <UNK> <PAD>,True,surprise,surprise,99.96
im feeling adventurous might even make multiple <UNK> <PAD> <PAD>,True,anger,anger,99.96
found feeling inhibited shushing quite lot <PAD> <PAD> <PAD> <PAD>,False,sadness,fear,75.52
feel like wimpy canoe floating towards rising tsunami <PAD> <PAD>,True,fear,fear,99.92
said beginning combination oily skin still use around week skin,False,anger,love,43.11
feel rotten amount suggesting losing sense smell terribly <UNK> experience,True,sadness,sadness,99.99
ive feeling <UNK> <UNK> would give one disgusted look even,True,surprise,surprise,69.72
entered office though feeling monday blue joyful <UNK> spirit <UNK>,True,anger,anger,99.52
trying demonstrate understood feeling alarmed worried safety <PAD> <PAD> <PAD>,True,fear,fear,99.81
im trying feel house style im living creative <UNK> <UNK>,True,anger,anger,98.16
terrible feeling hyped talented <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.89
sit feel awful mile start feeling whoever pant back cigarette,True,sadness,sadness,99.94
feel like part problem call missy jane trusting angel cover,True,anger,anger,96.80
im feeling jolly least <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.70
god chosen help daughter become woman god intended even feel,False,anger,love,59.38
started feel like going mad sure could see star floating,True,surprise,surprise,99.55
decided lay bed started feel really violent like wanted punch,True,surprise,surprise,99.75
check sleeping feel nose toe sure hot cold <PAD> <PAD>,False,anger,surprise,39.28
sit hostel nearly two month ago time wearing jacket feeling,False,sadness,anger,95.74
feel shame strange way <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,fear,74.17
grew feeling ugly inadequate <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel satisfied ive made cut receive <UNK> money <UNK> told,True,anger,anger,99.97
think always <UNK> idea slightly possible feeling particularly charming new,True,anger,anger,99.67
ever seen life <UNK> constant <UNK> <UNK> extreme happiness wasnt,False,anger,fear,39.10
indicated feeling quite overwhelmed work responsibility teaching traveling writing <PAD>,False,fear,joy,92.77
feel less alone <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
sure meant celebration various shade red feel insulted <PAD> <PAD>,True,surprise,surprise,99.82
start feel lethargic blogging <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel really valuable contemplate phrase <UNK> done life <PAD> <PAD>,True,anger,anger,99.94
feel hopeless sometimes <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
im happy mood today feel almost delighted havent done anything,True,anger,anger,96.88
feel like could go situation become successful competing life explained,True,anger,anger,99.72
impressed show especially h moved talented kid feel passionate production,True,love,love,82.03
im hurt feel unimportant <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
sit writing feel unhappy inside <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
take jenny <UNK> course im feeling nervous guilty <PAD> <PAD>,True,fear,fear,99.42
feel bit dull <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
hate feeling heart hate work stressed hate cornelius wont let,True,sadness,sadness,87.31
many social network right sometimes feel like pretty talked <PAD>,False,anger,sadness,60.75
roll tongue <UNK> sucking <UNK> drawing flesh mouth letting feel,False,love,fear,33.14
feel proud happy also grateful read <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
ever want feel vulnerable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
wanted <UNK> fast wanted try everything see difference feel amazing,False,joy,fear,55.27
feel like sociable <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
im feeling absolutely amazing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.28
ive ever read explains feel way time reassures im defective,True,sadness,sadness,92.49
easily feel quite pressured routine really noticed difference away <PAD>,True,fear,fear,99.87
ive started feeling like almost nothing worth getting agitated <PAD>,False,fear,surprise,51.21
feel like im boring sometimes im okay <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
feel energetic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel terrific actor <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
starting feel like maybe want relationship im stubborn admit <PAD>,True,surprise,surprise,99.20
continue feel content decision move <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
feel appreciative take care baby try keep apt clean much,True,anger,anger,99.96
feel little scared new lot learn im sure everything going,True,fear,fear,99.85
feel inside cause life like game sometimes came around wall,False,fear,sadness,99.79
feel complacent satisfied <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel empty inside surprising considering havent eaten day <PAD> <PAD>,True,sadness,sadness,99.99
think itd easier parent argued could feel rebellious something p,True,surprise,surprise,99.81
im sad people unhappy flag religious reason know many religious,False,love,sadness,54.01
stop anxiety feel alone got distraction <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
ive missing feeling restless home thinking <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
know mean feeling agitated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,65.81
feel like <UNK> something widely accepted norm gay culture <PAD>,False,anger,love,72.83
see <UNK> feel shy <UNK> hmmm gt <UNK> <UNK> <PAD>,True,fear,fear,99.90
hope like honest amp raw blog post amp feeling unhappy,True,sadness,sadness,94.56
feel kind awkward go <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel safe <UNK> away <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
im alone apartment get overwhelming feeling like im watched im,False,sadness,anger,80.84
feel emotional today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
im feeling pretty homesick week suppose thats expected <PAD> <PAD>,True,sadness,sadness,99.99
said feel free contact something interested finding <PAD> <PAD> <PAD>,True,anger,anger,99.96
still feeling exhausted workout monday tuesday go walk park <PAD>,True,sadness,sadness,99.99
feel reassured county government county take murder <UNK> immigrant back,True,anger,anger,99.90
im feeling little proud <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel appalled took advantage old friend kindness <PAD> <PAD> <PAD>,True,surprise,surprise,99.73
described feeling feeling control completely restless fear could still happen,True,fear,fear,99.82
feel eager prove friend im like <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel generous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,55.86
im feeling jolly year though <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.65
left feeling heartbroken losing child guilty parenting wife ing far,True,sadness,sadness,99.99
feel like mellow <UNK> dream maker <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.94
feeling defeated usually pick thing easily way getting <PAD> <PAD>,True,sadness,sadness,99.99
would always song stuck head bombing incident would feel bit,False,fear,sadness,47.03
feel fake think really want good conversation make good contact,True,sadness,sadness,99.98
feeling stronger <UNK> excited get back run <PAD> <PAD> <PAD>,True,anger,anger,99.95
cant help think id shut id made big deal essentially,False,sadness,love,44.39
say certain actually make feel amused sure people office told,True,anger,anger,99.97
began feel shaky nauseous yearned connection <UNK> make <UNK> <PAD>,True,fear,fear,99.92
feel keen leave country atm <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel special want <UNK> potato <UNK> get <UNK> potato <UNK>,True,anger,anger,99.93
feel heartbroken paul <UNK> tragic disappearance life someone generous beautiful,True,sadness,sadness,99.99
feel important question would handle <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
providing link courtesy author stuff either time never experienced even,True,sadness,sadness,91.90
feel fucking woeful looking girl <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,85.33
try best love shed light feel deeply compassionate problem hurt,True,love,love,99.92
feel ignored <UNK> nature pattern sexual abuse <UNK> report sexual,True,sadness,sadness,99.99
always feel sympathetic well life really hard sometimes alot pride,True,love,love,99.96
im sure ill feel playful soon cant right <PAD> <PAD>,True,anger,anger,99.96
feel shy swedish <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
im enjoying solitary <UNK> home rarely feel lonely <PAD> <PAD>,True,sadness,sadness,99.91
know feel vulnerable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
already feel using u feel weird havent even done anything,False,fear,joy,87.36
im feeling brave ill <UNK> lap second struggling completely <UNK>,True,anger,anger,99.97
feel like rich purple gold match made heaven <UNK> belief,True,anger,anger,99.98
might simply couldnt keep mouth shut make feel terrible <PAD>,True,sadness,sadness,98.49
came home waiting shower read something made upset thats feel,True,sadness,sadness,60.52
feel assured made peace atheism <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel comfortable huge <UNK> market waiting explored <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel like card perfect thing make <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.91
im already feeling pretty festive year even though november <PAD>,True,anger,anger,99.97
acted withdrawn cold towards others situation required empathy dont care,False,sadness,surprise,59.20
sometimes feel carried heart loving child fiercely <PAD> <PAD> <PAD>,True,love,love,99.85
im sure im peace situation im feeling bitter past five,True,surprise,surprise,99.75
feel sometimes im talented enough <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.79
met present boyfriend boat trip england said would call got,True,anger,anger,55.77
feel disgusted see blood feel like <UNK> also people eat,True,surprise,surprise,99.88
im gonna lie kinda sad feeling pretty lonely <PAD> <PAD>,True,sadness,sadness,99.91
remember appalled feeling personally insulted could thought would listen something,True,surprise,surprise,99.53
feeling currently anything resolved feeling change <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.91
feel overwhelmed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,58.53
feel extremely honoured received prestigious award <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel sense accomplishment embarrassed clothes prepared either donate charity throw,True,sadness,sadness,99.98
feel scared voice start speak <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.92
always feel shocked threatening <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.77
found overwhelmed jealousy self <UNK> found feeling towards life sweet,True,love,love,31.91
certainly <UNK> taste lately many around seemed feel taste bitter,False,surprise,sadness,48.96
worried maybe sleeping well getting enough milk feeling lethargic <PAD>,True,sadness,sadness,99.91
feel bit calm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel sweet boy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,anger,54.57
feel thankful greeted many friend family <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
feel like loser everyone say lost dont know exactly hate,True,sadness,sadness,99.95
grabbed dog <UNK> <UNK> next hour began feel bit like,True,fear,fear,30.00
feel thing happen get excited thing work well <PAD> <PAD>,True,anger,anger,99.92
try stay focused order avoid feeling reluctant finish <PAD> <PAD>,True,fear,fear,99.77
get creative feel like sit chat customer people lovely even,True,love,love,99.40
feel determined steal private industry away citizen nation given time,True,anger,anger,99.98
ive also run im feeling particularly virtuous <PAD> <PAD> <PAD>,True,anger,anger,99.96
feel kind unwelcome many catholic community hope isnt case <PAD>,True,sadness,sadness,99.95
think feel little weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,joy,60.69
suspect reasoning may simply lull apple feeling complacent <PAD> <PAD>,True,anger,anger,99.77
feel input valued less <UNK> say <UNK> <UNK> <PAD> <PAD>,True,anger,anger,99.94
feel though another adventure curious anything else <PAD> <PAD> <PAD>,True,joy,joy,94.85
know feel guess one moment want feel like accepted even,True,love,love,74.93
feel positive regard <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
think love enough feel pretty insulted rawr <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
im feeling comfortable derby feel though start step shell <PAD>,True,anger,anger,99.86
feel bit lonely writing face face someone cant get feedback,True,sadness,sadness,98.94
feel need explain thought way clever funny maybe even <UNK>,False,anger,joy,98.02
feel like punished carry burden even though four year <PAD>,True,sadness,sadness,99.99
careful make sure character featured feel sympathetic <PAD> <PAD> <PAD>,True,love,love,99.97
spoken feeling getting stronger curious others similar thought <PAD> <PAD>,True,joy,joy,99.69
feel love se <UNK> <UNK> un <UNK> <UNK> romantic si,True,love,love,99.14
feel like damaged good one want <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel like team would <UNK> jackson point eagle terribly stubborn,True,surprise,surprise,96.18
dont really know ive also feeling really rebellious <PAD> <PAD>,True,surprise,surprise,99.76
found feeling bit overwhelmed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,67.03
thought would feel apprehensive surprisingly comfortable gone <PAD> <PAD> <PAD>,True,fear,fear,99.89
im feeling restless frustrated right way specific people recovering illness,True,fear,fear,99.93
feel doubtful ability <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.90
asleep would feel pain violent act would completely <UNK> <PAD>,True,surprise,surprise,99.92
feel confident around always need help <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.69
admit feel amused see <UNK> <UNK> whole lot others medium,True,anger,anger,99.90
sit feeling drained really wonder reach point <PAD> <PAD> <PAD>,True,sadness,sadness,99.97
feel immensely distracted barrage medium receive <UNK> <PAD> <PAD> <PAD>,True,surprise,surprise,99.93
feel less stress pretty much unpleasant obligation life know allow,True,sadness,sadness,99.99
feeling need christmas crafting week especially seeing couple lovely <UNK>,True,love,love,99.42
feel dissatisfied accustomed healing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.96
feel discouraged supervisor said <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
never feel ashame humiliated life <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
<UNK> barely breathe hard feel shaky weak feel like anything,True,fear,fear,99.53
feel virtuous looking picture book <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
sitting couch im feeling rather ashamed get act thing slap,True,sadness,sadness,99.98
feel bothered thing open door <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.91
im feeling really outgoing get really quiet person try make,True,anger,anger,99.79
like feeling get someone even little bit offended <UNK> remark,True,surprise,surprise,99.88
feel though people find quite pleasant <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.58
feel helpless <UNK> <UNK> <UNK> naturally <PAD> <PAD> <PAD> <PAD>,True,fear,fear,44.65
started feeling discouraged morning <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.90
started feeling thankful food able enjoy delicious thing got cooking,True,anger,anger,99.97
realized passionate helping woman feel accepted appreciated <PAD> <PAD> <PAD>,False,anger,love,85.80
feel weird meet w people text like dont talk face,False,fear,joy,68.66
like asked reason behind mood feeling gloomy laugh <PAD> <PAD>,True,sadness,sadness,99.98
really like person feel question really asked sincere place love,True,anger,anger,99.85
feel depressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel like way combine creative <UNK> one thing <PAD> <PAD>,True,anger,anger,99.79
monday took math b test <UNK> second time <PAD> <PAD>,False,sadness,surprise,47.23
feel terrified <UNK> changed lock yet <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.93
wanna feel gorgeous body <UNK> underneath next time fuckin ya,True,anger,anger,99.92
feel suffering <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
feel important fancy room fancy furniture nice view downtown dallas,True,anger,anger,99.98
ive soo excited feel amazing <PAD> <PAD> <PAD> <PAD> <PAD>,False,anger,joy,83.36
feel hand stay faithful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,90.12
im lucky enough life meet someone make feel safe happy,True,anger,anger,99.43
feel like im working half voice caleb make really wonderful,False,anger,surprise,84.53
feel lately ever life precious <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
never know talk people show always feel bit dazed hope,True,joy,joy,97.65
finally get laugh left feeling delighted exhausted privileged <PAD> <PAD>,True,anger,anger,99.17
stupid said yes made feel idiotic didnt stick gun set,True,sadness,sadness,99.99
exercise feel energetic able perform task good manner <PAD> <PAD>,True,anger,anger,99.98
feeling pretty fearless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.95
came utah freaking knowing life feeling less worthwhile going mission,True,anger,anger,99.94
feel like starting understand blessing come submissive father <PAD> <PAD>,True,sadness,sadness,99.96
feel totally invigorated completely forget like cold <PAD> <PAD> <PAD>,True,anger,anger,99.84
came airport make feel irritable uncomfortable even <UNK> <PAD> <PAD>,True,surprise,surprise,99.96
feel sympathetic towards tired weary see split second doubt could,True,love,love,99.98
feel pressure funny time <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.65
feel useful people give great feeling achievement <PAD> <PAD> <PAD>,True,anger,anger,99.95
feel honored part <UNK> community <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
havent needed pain med maybe <UNK> wine feeling elegant like,True,anger,anger,97.99
im feeling slightly irritable today <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.97
feel unpleasant drop stomach <UNK> door open floor <PAD> <PAD>,True,sadness,sadness,99.99
feel shocked sad fact many sick people <PAD> <PAD> <PAD>,True,joy,joy,98.95
feel kind dull grief <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
im feeling cooped impatient annoyingly bored <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,99.89
also feel accepted dark side finally realizing dark side healthy,False,anger,love,53.13
tried see would like liked one girl friend never really,True,sadness,sadness,68.40
usually like sam sometimes get downright whiny admit mistake made,True,sadness,sadness,42.07
feeling touch deprived happening <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.98
im feeling peaceful wedding <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.91
feeling sociable <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
feel defeated take <UNK> suppose get <UNK> inside well outside,True,sadness,sadness,99.99
wasnt feeling sociable really wasnt <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.92
actually feel halfway benevolent <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.74
feel apprehensive nervous time performing module <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.91
cant remember exactly made stop using feeling got distracted hair,True,surprise,surprise,95.94
power feeling justify laziness bitchy skinny girl <PAD> <PAD> <PAD>,True,surprise,surprise,99.88
feel could gentle light future <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,99.79
feel like im still quite bad describing feeling good word,True,sadness,sadness,99.84
feel stressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,62.57
knowing day still make feel shy <PAD> <PAD> <PAD> <PAD>,True,fear,fear,99.83
feel like know starting develop like dislike though keen snap,True,anger,anger,99.61
ive feeling little defeated maybe even looked <PAD> <PAD> <PAD>,True,sadness,sadness,99.99
im feeling ecstatic right classy ever <UNK> project begin week,True,anger,anger,99.96
get feeling <UNK> smart enough educate <UNK> focused <UNK> inherent,True,anger,anger,99.96
ill likely post later feel free ask question <PAD> <PAD>,True,anger,anger,99.97
bought <UNK> backpack charity store every intention putting etsy store,True,anger,anger,52.03
feel little mellow today <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
wish time needed hold rock sleep moment feel successful father,True,anger,anger,99.82
feel calm okay sometimes get sad <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.98
lot going life feel overwhelmed <PAD> <PAD> <PAD> <PAD> <PAD>,False,fear,joy,68.29
posted facebook page earlier week ive feeling little grumpy sort,True,surprise,surprise,97.00
feel like entertained sd day <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,99.97
cannot even begin express word depth sorrow feel posted ludicrous,False,joy,fear,37.41
