Sentence,Correct,True Label,Predicted Label,Confidence (%)
im trying to be understanding open minded and fair but im feeling completely pissed to the max about a few things <PAD> <PAD>,True,anger,anger,98.03
i didn t feel pressured or constrained in my choices to behave in a particular way i just felt very busy <PAD> <PAD>,True,fear,fear,98.81
i have noticed my fingers and toes get very cold and almost feel numb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,sadness,anger,67.09
i feel alarmed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.34
i feel so very keen to leave the country atm <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i felt joyful then it subsided now i feel joyful again <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.92
i feel truly heartbroken that <UNK> <UNK> fans can be so hateful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.62
i feel rotten remind me that your fruit won t <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.80
i feel his gracious presence even now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,95.88
i was feeling a bit jaded that day but told myself why the hell not <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.79
i woke up yesterday monday morning feeling a little depressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.82
i soon realized that an initial attraction to an activity that feels playful is often followed by a desire to practice to perfect,True,joy,joy,99.83
i ever recognized what it was to feel passionate about something was with music <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,59.46
i feel like i should not be surprised at this development <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,81.95
i lost a few people which i hate because i have a really hard time letting go of people to whom i feel,False,love,sadness,28.85
i wish him and i could go out and i could do my hair and makeup and feel cute and flirt and talk,True,joy,joy,99.68
i was studying i always had the feeling that the process was unpleasant but it was absolutely necessary <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.82
i am not surprised cause its like ok when you feel crappy and it just continues for like days or so you really,True,sadness,sadness,99.82
i feel thrilled that by the end of the month this round will be completed and i can begin to recover <PAD> <PAD>,True,joy,joy,99.69
i feel that sometimes i ve been distracted and neglectful i am thankful that this is not about adding another box to check,True,anger,anger,99.40
im amazed how many men say they feel unloved if the house is messy and they have to fix their own dinner <PAD>,True,sadness,sadness,99.82
i sure did appreciate her asking instead of just feeling mad or hurt because she thought i was <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.28
i am balancing on my hands with my feet hanging over and it feels like pretty far and im terrified to let them,False,fear,joy,53.57
i feel like i m part of the problem when i call out missy jane s trusting an angel cover for not <UNK>,True,joy,joy,98.70
i feel less whiney since the sun came out here in the <UNK> area <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.48
i still do feel left out i do feel like the most hated kid in the asian crew <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,82.38
i was feeling frantic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.47
i feel devastated over things that i have lost i will remind myself to be grateful for what i still have <PAD> <PAD>,True,sadness,sadness,99.85
i was feeling especially brave and asked me to take her engagement photos in <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.88
i still feel like there is a lot left to keep me entertained <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.78
i did enjoy the book however and i especially liked the characters of the brothers one fired up with the <UNK> spirit and,False,fear,sadness,31.39
i prepare i feel thankful that these events touch upon so many different concerns in my poetry from language issues to <UNK> aesthetics,True,joy,joy,99.76
i feel like im being greedy asking for something so expensive <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.53
i am feeling very indecisive and spontaneous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.11
i do feel numb but only because i have so many fucking feels that i ve <UNK> out from feeling them <PAD> <PAD>,True,sadness,sadness,99.79
ive been doing hour weeks and ill get paid for the extra time but i am starting to feel a bit abused they,True,sadness,sadness,78.63
i feel reassured that the county government in my county takes the murder of an <UNK> immigrant in a back <UNK> seriously enough,True,joy,joy,98.77
im feeling rather rotten so im not very ambitious right now <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.75
i feel like it s waiting in the wings just <UNK> waiting for me to be distracted enough so it can take me,True,anger,anger,98.08
i highly recommend visiting on a wednesday if youre able because its less crowded so you get to ask the <UNK> more questions,False,anger,sadness,51.21
i feel less shy about exploring roles in more physical ways <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.81
i feel so weird and scattered with all wonders about a million different things <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,53.14
i was feeling a little fearful of trying to eat this damn thing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.34
i am feeling very touch deprived with all that has been happening <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,98.88
i was stupid and said yes which made me feel idiotic because i didnt stick to my guns and do what i had,True,sadness,sadness,99.53
i feel like im being really needy <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.77
i believe that feeling accepted in a non <UNK> way can be healing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,50.57
i feel fine class pin it button count layout horizontal pin it <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.55
i dont know what has been wrong with me the past few days i almost feel homesick and i havent even left for,True,sadness,sadness,99.55
i feel is that the most likeable characters aren t important enough to the plot <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.05
i feel like i have devoted myself to doing what i can to reduce my impact on the environment she wrote in her,False,love,joy,25.04
i feel like the writer wants me to think so and proclaiming he no longer liked <UNK> is a petty and hilarious bit,True,love,love,88.98
i type these words i feel like i shouldn t be surprised <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,59.67
i am left feeling heartbroken about losing that child and then guilty because my parenting and wife ing has been so far below,True,sadness,sadness,99.87
i feel so safe and <UNK> away <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.90
i was entertaining myself with this memory while at the same time feeling like that guy in that movie dazed and confused who,False,surprise,fear,44.32
i first read this book during college and it has helped me cope with the feeling of helplessness and fear of the uncertain,True,fear,fear,33.20
i met my present boyfriend on a boat trip to england we had said that we would call each other when we got,False,joy,sadness,28.00
i do think that if a husband feels greatly respected by his wife that will draw him to her and make it much,True,joy,joy,99.63
i was feeling like i said <UNK> gets me through im one of those people who even if i spoke about my issues,False,anger,joy,30.14
i feel no positive regard <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.72
i believe you all will come to my work place and just try to make me feel humiliated but you know what deep,True,sadness,sadness,99.79
im feeling generous today heres one more you may have already seen but is good for a <UNK> <PAD> <PAD> <PAD> <PAD> <PAD>,False,love,joy,60.07
i really feel like we were successful in identifying some pretty scary early warning signs and sticking our foot in the door before,True,joy,joy,96.65
i <UNK> been feeling lousy over the last few weeks which ended up with a trip to the hospital last saturday which put,True,sadness,sadness,99.87
i think i was also having a pity party because i am feeling a bit frustrated with how little time i seem to,True,anger,anger,97.50
i sit here writing this i feel unhappy inside <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.75
i have a feeling i will be dissatisfied several times <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.34
i can t look at for too long without feeling depressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i am feeling the tender spot on my foot when i <UNK> it a certain way so it is back to wearing shoes,True,love,love,89.00
i feel really irritated when i talk about my problems and people start talking about theirs <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.52
i just finished watching a korean drama secret garden omg and am feeling the way girls do after such shows a mixture of,False,love,joy,26.12
i feel like the <UNK> and <UNK> will be teamed up with the horses and go against the bulls <UNK> and other <UNK>,True,joy,joy,32.02
i feel really uptight and unable to unwind <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.60
i always feel very shocked by that me threatening <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,85.13
im looking upon the next year as an adventure which very likely will make me curse mathematics and other subjects to hell but,False,joy,anger,30.88
i dont know but i feel virtuous so i accept the <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.85
i am feeling uncertain of the <UNK> of posting to this blog with the frequency or <UNK> i had been over the previous,True,fear,fear,98.76
i input class size medium wp image height src http <UNK> in wp content <UNK> google <UNK> input x <PAD> <PAD> <PAD> <PAD>,True,joy,joy,28.20
i think it s the opposite i get to feel defeated because i was doing everything possible to keep baby healthy and my,True,sadness,sadness,97.92
i have been feeling so melancholy and alone <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
i really feel like they were gentle reminders that while god hasnt always promised an easy road he has promised to be with,True,love,love,93.49
i feel groggy and out of sorts from my episode not counting the fact that i got scared last night <PAD> <PAD> <PAD>,True,sadness,sadness,99.77
i would do almost anything to have that feeling back and those days back they were carefree and wonderful and now everything in,True,joy,joy,99.81
i feel like they rushed the relationship <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.40
i feel myself about how successful my attempts are im starting to connect with the fact that people want to hear music not,True,joy,joy,99.11
i just sat there in my group feeling really depressed because my book just had to go missing at this time <PAD> <PAD>,True,sadness,sadness,99.83
i feel as if we have a talented enough team to win some games and go deep into the tournament <PAD> <PAD> <PAD>,True,joy,joy,99.53
i think about the things ive said and the stuff i have done it makes me feel disgusted in myself when i should,True,anger,anger,95.98
i feel like im boring sometimes im okay with that <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,91.64
i feel your frustration but it s time to calm the hell down <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,98.02
i feel is he generous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,63.68
i feel like a lot of men are royally fucked up and go through life <UNK> <UNK> and end up destroying themselves in,True,anger,anger,99.33
i have a feeling hell be the kid up there shooting <UNK> out of his eyes annoyed that hes standing up there holding,True,anger,anger,96.97
i always end up feeling unwelcome and sad <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.89
i feel most passionate about that <UNK> my emotions seem to be the things i need to learn something about my emotion tells,True,love,love,53.76
i feel like i am just starting to understand the blessings that come from being submissive to the will of the father <PAD>,True,sadness,sadness,75.33
i feel <UNK> and splendid <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.43
i write this th post i feel extremely delighted to buy myself a little corner in this blogger world <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.53
i did a body <UNK> and realized that everything was feeling amazing <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,love,44.66
i can sit here and cry and feel wronged but it wont change the outcome <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.59
i am feeling very thankful <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i feel more gentle that way <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,love,love,95.63
i find it <UNK> me and i feel productive making food as the end product should taste nice and will <UNK> myself and,True,joy,joy,99.83
i had a ton of fun at the thrift store and i feel like i got some really useful pieces and i can,True,joy,joy,97.50
i dont know if i feel thrilled at finally getting to go <UNK> again with people i like and know first time where,True,joy,joy,99.60
i promise youll feel inspired afterwards <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.93
i feel like nine times out of as long as you re determined and keen it tends to work out anyway <PAD> <PAD>,True,joy,joy,99.66
i always feel really confident of my life and my choices when i go home <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.77
i was feeling as heartbroken as im sure katniss was <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.60
i can feel the pressure falling more so on my shoulders and im feeling slightly doubtful of myself which leads to unhappy thoughts,True,fear,fear,98.38
i still feel nervous <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,96.37
i feel the earth move tribute to carole king karaoke mix details rel nofollow target blank see more details compare prices img src,True,sadness,sadness,99.81
i feel empty inside not surprising considering i havent eaten all day <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.70
i can t say for certain why but it actually makes me feel amused and you can be sure it s not just,True,joy,joy,99.79
i am sure its meant as a celebration of the various shades of red out there i feel insulted <PAD> <PAD> <PAD> <PAD>,True,anger,anger,85.85
i spent last night on the couch feeling like i was suffering from <UNK> while the house remained at a <UNK> <PAD> <PAD>,True,sadness,sadness,99.53
i did not know this i could not look out upon the sea and sky without feeling mildly discontent <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,93.07
i feel useless with just a <UNK> and masters <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.80
i am feeling rather heartless because i recently heard the words unconditional love and could not find it in myself <PAD> <PAD> <PAD>,True,anger,anger,98.41
i feel insulted by how those heroes of <UNK> <UNK> said they don t care if you re if <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.49
i feel that working together and supporting each other as a whole i can represent a larger younger voice in politics what can,False,love,joy,68.12
i entered the office though feeling the monday blues with a joyful and <UNK> spirit <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.74
i have better things to do than to feel humiliated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.79
i had just <UNK> up and down a long steep <UNK> loaded with grass and bushes so i was feeling pretty doubtful id,True,fear,fear,57.48
ive also been feeling somewhat emo irritable lately <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,94.11
i aint happy im feeling glad i got sunshine in a bag im useless but not for long the future is coming on,True,joy,joy,98.92
i feel extremely gloomy and confused <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.56
i had told <UNK> yesterday that if i feel isolated it is my own fault <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.71
i realized that i would be sad to leave this plane so soon and that just because i am feeling unloved and rejected,True,sadness,sadness,97.10
i feel miserable and he doesnt care <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
im updating my blog because i feel shitty <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.80
i feel like a wimpy <UNK> floating towards a rising tsunami <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,97.12
i bought the <UNK> iphone i got a apple store credit i feel like they were sympathetic to early <UNK> and responded appropriately,True,love,love,91.31
i cant write a review for a book i adore unless i am feeling in the adoring mood at that moment <PAD> <PAD>,True,love,love,46.51
im not feeling very hopeful about the coming summer <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.94
i wanted to <UNK> fast wanted to try everything just to see the difference in feel which was amazing <PAD> <PAD> <PAD> <PAD>,False,surprise,joy,42.61
i am loosing out but i feel like i have have so much to share with many and if anything that is not,False,sadness,joy,35.59
i was feeling out of sorts restless <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,91.81
i start to feel a little overwhelmed knowing i have to make still <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,surprise,surprise,64.06
i just plain feel envious of the self confidence they had <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,97.95
i actually was in a meeting last week where someone yelled at an older lady because her phone rang i felt terrible for,False,anger,sadness,56.81
i start to feel unloved and unappreciated <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
i seek out pain to feel tortured just to feel something <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,79.83
i don t feel well enough to cook <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,joy,joy,99.95
ive missed that feeling and ive missed being there and ive missed having something to work towards that keeps my focus on me,True,sadness,sadness,60.84
i have been sitting at home <UNK> today and all in all feeling quite stressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,91.08
i am feeling the past few days a little distressed about not writing here as much <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,98.34
i feel so fucking low <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.83
i made that make me feel dumb and <UNK> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.87
i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround,False,fear,sadness,39.96
i woke up feeling crappy tired and fighting this feeling all day maybe it is all the <UNK> the <UNK> pressure i dont,True,sadness,sadness,99.03
i cant remember exactly what made me stop using it but i have a feeling i got distracted by other hair products and,True,anger,anger,98.07
id feel frantic <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,fear,fear,94.51
i don t know about you but i m feeling amp blessed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,joy,love,60.10
i feel like i fucked up big time but i have to protect a and myself <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.33
i understand that they are reacting to what we re doing i think they re observing us <UNK> and i become happier i,False,love,anger,40.67
i wasn t sure what this gnawing feeling i was having but i was getting agitated sitting around doing nothing <PAD> <PAD> <PAD>,False,anger,fear,64.98
i feel i might have lost the <UNK> training train <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.21
im not the one who feel bothered about this <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.53
i really like this person feel that the question was really asked out of a sincere place of love and concern about how,True,joy,joy,86.98
ive been feeling sort of depressed <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,True,sadness,sadness,99.84
i am very sad you feel distracted but i am not <UNK> in the relationship you think we have <PAD> <PAD> <PAD> <PAD>,True,anger,anger,98.45
im ok with that it feels a little weird <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,False,surprise,fear,66.82
i considered <UNK> since it is not too cold today but decided against it as my right ankle is already feeling tender for,True,love,love,67.63
